episode,ep_return_mean,ep_return_std,collisions,steps
1,-41.03038787841797,23.601957321166992,0,500
2,11.575712203979492,12.07304573059082,0,500
3,393.54669189453125,447.3367919921875,0,500
4,-48.96522903442383,117.19105529785156,14,500
5,-46.08000564575195,5.9771270751953125,5,500
6,-34.20773696899414,9.510233879089355,0,500
7,257.1020202636719,53.36956024169922,0,500
8,104.00568389892578,110.90914916992188,0,500
9,8.125415802001953,21.44156265258789,0,500
10,-18.864444732666016,14.945369720458984,0,500
11,282.6409912109375,272.4558410644531,0,500
12,-12.451645851135254,20.998489379882812,1,500
13,-40.727909088134766,5.328651428222656,1,500
14,-31.13616943359375,6.201537132263184,3,500
15,31.524137496948242,10.738065719604492,0,500
16,1194.48583984375,1200.7451171875,0,500
17,472.2024230957031,223.72335815429688,1,500
18,1194.2418212890625,1216.8297119140625,0,500
19,-17.280033111572266,2.223405361175537,0,500
20,2870.8837890625,2853.783203125,0,500
21,535.562744140625,549.7838745117188,0,500
22,252.99290466308594,284.043212890625,0,500
23,-41.036888122558594,14.759119987487793,0,500
24,1469.9278564453125,1420.1046142578125,0,500
25,-14.709033966064453,7.969566822052002,0,500
26,36.238929748535156,19.42091941833496,0,500
27,10.15300178527832,22.87517738342285,0,500
28,180.98263549804688,210.5128936767578,0,500
29,1328.136474609375,1434.24609375,8,500
30,417.83367919921875,404.7999267578125,0,500
31,0.38347434997558594,9.503103256225586,0,500
32,-9.331780433654785,9.844599723815918,0,500
33,136.55850219726562,161.33016967773438,1,500
34,608.3232421875,623.9993896484375,0,500
35,-8.275407791137695,9.850571632385254,2,500
36,12.258378982543945,15.786237716674805,1,500
37,634.8864135742188,182.8641357421875,1,461
38,-0.5905556678771973,11.603536605834961,1,500
39,148.13153076171875,149.23583984375,0,500
40,208.36398315429688,169.4014892578125,3,500
41,63.68023681640625,29.218965530395508,0,500
42,83.57185363769531,189.7685089111328,13,500
43,57.07770538330078,20.73771095275879,0,500
