episode,ep_return_mean,ep_return_std,collisions,steps
1,-101.83740234375,14.458492279052734,0,300
2,125.76557159423828,187.595947265625,0,300
3,135.456298828125,255.38671875,0,300
4,255.02357482910156,335.4136962890625,0,300
5,176.5105438232422,307.23468017578125,6,300
6,-109.01189422607422,0.20404815673828125,0,300
7,201.64199829101562,308.3204345703125,0,300
8,-100.75170135498047,15.009620666503906,0,300
9,88.53506469726562,183.12374877929688,0,300
10,-87.98915100097656,25.104990005493164,0,300
11,-111.263916015625,24.397811889648438,0,300
12,-123.6083984375,4.3660125732421875,3,300
13,-339.07940673828125,5.804412841796875,28,300
14,124.51742553710938,320.1282653808594,14,300
15,-139.98193359375,17.005596160888672,13,300
16,-360.36981201171875,11.299209594726562,25,300
17,-105.68291473388672,6.039237976074219,0,300
18,344.1651306152344,59.768585205078125,0,126
19,34.900726318359375,175.99925231933594,13,300
20,-51.65327835083008,4.940349578857422,0,300
21,-127.88160705566406,12.371845245361328,0,300
22,-311.394287109375,13.600143432617188,30,300
23,-105.06787109375,20.366436004638672,0,300
24,-82.17005157470703,17.333465576171875,0,300
25,-112.63438415527344,2.0364151000976562,0,300
26,-66.10222625732422,35.29551696777344,0,300
27,235.3768310546875,303.1309814453125,0,300
28,-83.96385192871094,37.75861358642578,0,300
29,-106.65692138671875,3.6139259338378906,0,300
30,-130.18409729003906,41.223087310791016,0,300
31,-106.30179595947266,1.2307510375976562,0,300
32,-201.009521484375,38.78924560546875,19,300
33,-84.71412658691406,15.915279388427734,0,300
34,120.83683776855469,210.1090087890625,0,300
35,-146.66966247558594,41.90016555786133,10,300
36,-126.69768524169922,35.680686950683594,0,300
37,-205.6622314453125,21.636497497558594,16,300
38,-111.60774230957031,15.135974884033203,0,300
39,-97.79365539550781,13.88364028930664,0,300
40,-77.86334991455078,17.981409072875977,0,300
41,-112.77568054199219,15.820438385009766,0,300
42,-190.38973999023438,13.858062744140625,7,300
43,-114.888427734375,44.17207717895508,0,300
44,-116.84756469726562,24.141586303710938,0,300
45,-207.62100219726562,50.4783935546875,12,300
46,236.39024353027344,359.13800048828125,0,300
47,-105.55743408203125,24.335826873779297,0,300
48,-87.222900390625,20.104774475097656,0,300
49,-94.28288269042969,11.353528022766113,0,300
50,-71.14791870117188,14.761470794677734,0,300
51,-124.0750732421875,8.312007904052734,0,300
52,-77.81153869628906,20.5638484954834,0,300
53,-65.9883041381836,21.83881378173828,0,300
54,-110.55555725097656,32.81150436401367,0,300
55,226.28636169433594,317.991455078125,4,300
56,-68.37635803222656,24.99287223815918,0,300
57,217.50131225585938,317.1695251464844,0,300
58,114.42359924316406,156.21412658691406,0,300
59,-137.52218627929688,34.110023498535156,0,300
60,-116.94084167480469,39.50205993652344,0,300
61,325.8324890136719,10.451568603515625,0,62
62,-126.39503479003906,24.24575424194336,0,300
63,-108.9176254272461,20.08892059326172,0,300
64,210.090087890625,291.6365051269531,0,300
65,134.5113525390625,277.3714599609375,0,300
66,-162.3223114013672,50.26951217651367,4,300
67,-95.74919128417969,0.3321876525878906,0,300
68,-92.94171142578125,13.806785583496094,0,300
69,-69.68257141113281,29.399124145507812,0,300
70,228.22422790527344,335.9867248535156,0,300
71,173.478271484375,212.80133056640625,0,300
72,-96.54838562011719,0.9501953125,0,300
73,355.7411804199219,17.935302734375,0,145
74,207.27835083007812,356.9223327636719,7,300
75,-119.135498046875,30.24349594116211,0,300
76,-254.291748046875,5.556488037109375,9,300
77,220.5885009765625,328.0958251953125,0,300
78,-88.153076171875,19.265811920166016,0,300
79,169.91551208496094,282.8974609375,0,300
80,-61.399925231933594,21.700416564941406,0,300
81,-84.51332092285156,6.837837219238281,0,300
82,-87.35102844238281,0.6773910522460938,0,300
83,-134.57955932617188,6.6970367431640625,0,300
84,-103.43936920166016,19.42333221435547,0,300
85,-90.8779296875,6.032619476318359,0,300
86,-2075.763427734375,5.822265625,183,300
87,-72.81037139892578,19.233713150024414,0,300
88,-869.3985595703125,4.55645751953125,72,300
89,-113.07264709472656,13.346698760986328,0,300
90,195.22430419921875,323.89013671875,0,300
91,-115.67778015136719,6.900531768798828,0,300
92,-82.5794448852539,16.373367309570312,0,300
93,220.13414001464844,287.9378662109375,0,300
94,-73.79695892333984,27.8984375,0,300
95,-107.68435668945312,11.728137969970703,0,300
96,-84.96189880371094,51.26470947265625,0,300
97,326.9497985839844,15.258636474609375,0,39
98,-4472.03515625,2.721435546875,258,300
99,-3725.85546875,35.37744140625,185,300
100,-4088.42822265625,4.5567626953125,233,300
