episode,ep_return_mean,ep_return_std,collisions,steps
1,-50.64787292480469,39.68624496459961,0,300
2,14.904718399047852,6.588441371917725,0,300
3,15.376424789428711,28.114858627319336,0,300
4,66.31233215332031,57.37885665893555,0,300
5,-13.177135467529297,27.831241607666016,0,300
6,-25.62771987915039,5.208646774291992,0,300
7,-18.943391799926758,28.002164840698242,0,300
8,-50.130062103271484,25.42951774597168,0,300
9,-29.873706817626953,4.904781341552734,0,300
10,28.56707763671875,8.28374195098877,0,300
11,-33.917789459228516,24.970096588134766,1,300
12,15.402341842651367,27.24059295654297,0,300
13,5.554801940917969,42.010311126708984,0,300
14,-14.939899444580078,45.689552307128906,0,300
15,-68.26866149902344,1.7850112915039062,6,300
16,-41.1121711730957,31.578289031982422,0,300
17,13.424158096313477,53.43421936035156,0,300
18,-95.03076171875,10.106769561767578,4,300
19,-62.614219665527344,28.059240341186523,3,300
20,9.154004096984863,4.638298988342285,0,300
21,-51.08394241333008,11.769542694091797,0,300
22,-19.397598266601562,6.196208953857422,0,300
23,-9.023277282714844,42.32835006713867,0,300
24,-17.419958114624023,50.17369842529297,0,300
25,-27.879966735839844,7.3529815673828125,0,300
26,41.85568618774414,39.88219451904297,0,300
27,10.049551963806152,2.034238815307617,2,300
28,-50.48657989501953,15.940336227416992,0,300
29,-11.998482704162598,22.968097686767578,0,300
30,-1.3929481506347656,18.534587860107422,0,300
31,52.86524200439453,41.402713775634766,2,300
32,18.829692840576172,53.96574783325195,4,300
33,-18.230745315551758,12.409238815307617,1,300
34,-4.081600189208984,28.250980377197266,0,300
35,19.036518096923828,11.89398193359375,0,300
36,-4.796980857849121,33.65918731689453,0,300
37,66.61488342285156,107.24712371826172,0,300
38,-38.834327697753906,19.5844783782959,2,300
39,5.308690071105957,8.053318977355957,0,300
40,52.264007568359375,83.37083435058594,0,300
41,30.811241149902344,43.073081970214844,0,300
42,70.47502899169922,44.318077087402344,0,300
43,107.05486297607422,39.558082580566406,3,297
44,73.97431945800781,75.48587036132812,0,300
45,58.55777359008789,108.6219482421875,0,300
46,3.5087833404541016,21.4176082611084,1,300
47,53.446006774902344,74.89742279052734,0,300
48,0.19260311126708984,19.457202911376953,0,300
49,21.44732093811035,19.75537109375,0,300
50,71.5693359375,64.32278442382812,0,300
