episode,ep_return_mean,ep_return_std,collisions,steps
1,-53.83751678466797,10.205713272094727,3,500
2,-3344.369873046875,241.96875,358,500
3,-1987.14306640625,7.96380615234375,196,500
4,-470.70654296875,16.959640502929688,44,500
5,-329.07958984375,23.244583129882812,31,500
6,-20.79400634765625,13.994636535644531,0,500
7,-38.21027374267578,6.42622184753418,0,500
