episode,return_mean,collisions,steps,success
1,12.327455520629883,0,300,0
2,-2.729764461517334,0,300,0
3,-297.1087646484375,27,300,0
4,202.6614532470703,0,300,0
5,373.09515380859375,0,214,1
6,-22.423160552978516,0,300,0
7,146.5442657470703,0,300,0
8,-12.841861724853516,0,300,0
9,-22.822586059570312,0,300,0
10,-8.94942855834961,0,300,0
11,-14.8919038772583,0,300,0
12,-256.9849548339844,25,300,0
13,-88.03324890136719,3,300,0
14,-93.75054931640625,7,300,0
15,-43.1755485534668,3,300,0
16,-37.748878479003906,0,300,0
17,-27.961320877075195,0,300,0
18,203.77711486816406,0,300,0
19,246.5780029296875,0,300,0
20,231.61080932617188,0,300,0
21,-28.889507293701172,0,300,0
22,-24.541419982910156,0,300,0
23,211.1143035888672,0,300,0
24,-197.74623107910156,19,300,0
25,-102.00513458251953,8,300,0
26,191.88612365722656,6,300,0
27,-13.345110893249512,0,300,0
28,-15.068303108215332,0,300,0
29,180.13539123535156,0,300,0
30,-36.49586486816406,0,300,0
31,-2.854569435119629,0,300,0
32,-58.1978759765625,6,300,0
33,-26.067768096923828,0,300,0
34,201.07803344726562,0,300,0
35,113.10247039794922,7,300,0
36,173.85206604003906,0,300,0
37,-501.0762634277344,52,300,0
38,173.46621704101562,0,300,0
39,11.042640686035156,18,300,0
40,166.45535278320312,0,300,0
41,174.298583984375,0,300,0
42,-482.25714111328125,43,300,0
43,-807.15478515625,80,300,0
44,-1651.2978515625,161,300,0
45,216.07347106933594,0,300,0
46,-31.628582000732422,0,300,0
47,-55.20438766479492,7,300,0
48,-485.4706115722656,48,300,0
49,-62.09429931640625,6,300,0
50,127.54286193847656,9,300,0
51,-21.581754684448242,0,300,0
52,-126.27204132080078,14,300,0
53,-863.4205322265625,86,300,0
54,-16.766437530517578,0,300,0
55,-0.18973350524902344,0,300,0
56,208.74160766601562,0,300,0
57,183.18870544433594,0,300,0
58,199.61590576171875,0,300,0
59,-50.88900375366211,0,300,0
60,-11.979619026184082,0,300,0
61,337.99847412109375,0,99,1
62,-68.71322631835938,24,300,0
63,-3.124312162399292,0,300,0
64,56.99760437011719,14,300,0
65,148.8856658935547,3,300,0
66,-276.2447814941406,46,300,0
67,4.0931830406188965,0,300,0
68,224.2115478515625,0,300,0
69,62.325862884521484,16,300,0
70,-20.91487693786621,0,300,0
71,177.0454559326172,0,300,0
72,202.63414001464844,0,300,0
73,-245.7722930908203,28,300,0
74,-267.6250915527344,47,300,0
75,-247.2679443359375,23,300,0
76,-253.33798217773438,23,300,0
77,309.3880615234375,2,94,1
78,28.084814071655273,0,300,0
79,0.11252212524414062,0,300,0
80,29.090105056762695,0,300,0
81,199.10911560058594,0,300,0
82,189.79714965820312,0,300,0
83,-823.773193359375,100,300,0
84,-123.80145263671875,14,300,0
85,-688.8092651367188,67,300,0
86,-1216.7078857421875,122,300,0
87,129.148681640625,6,300,0
88,-397.323974609375,39,300,0
89,-6.092036724090576,0,300,0
90,175.2142791748047,0,300,0
91,-15.66611099243164,0,300,0
92,-0.20423126220703125,0,300,0
93,-15.173511505126953,0,300,0
94,203.31275939941406,0,300,0
95,-40.18572998046875,0,300,0
96,206.89820861816406,0,300,0
97,191.85830688476562,0,300,0
98,-28.9105167388916,2,300,0
99,-164.88702392578125,41,300,0
100,193.42564392089844,0,300,0
